,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Constantine,36.37,6.61,46.4,81,0,2.24,DZ,1604373995
373,Province of Trapani,37.83,12.67,62.01,81,0,4.7,IT,1604373783
374,Sola,-13.88,167.55,80.74,77,100,4.76,VU,1604373998
375,Bien Hoa,10.95,106.82,86.0,62,40,5.82,VN,1604373999
376,Northam,51.03,-4.22,44.01,94,100,4.0,GB,1604374000
377,Wanaka,-44.7,169.15,62.91,48,99,0.27,NZ,1604374001
378,Seredka,58.16,28.19,44.6,81,100,13.42,RU,1604374002
379,Alcalá la Real,37.46,-3.92,59.0,87,0,1.05,ES,1604373913
380,Sulangan,11.14,123.72,83.03,73,100,7.94,PH,1604374004
381,Bandarbeyla,9.49,50.81,77.27,81,66,18.1,SO,1604374005
382,Porto Murtinho,-21.7,-57.88,71.58,59,3,3.31,BR,1604374006
383,Pozo Colorado,-23.49,-58.8,70.21,49,17,3.8,PY,1604374007
384,Bathsheba,13.22,-59.52,80.6,78,75,19.46,BB,1604374008
385,Waddān,29.16,16.14,57.49,78,0,5.79,LY,1604374009
386,Kosh-Agach,50.0,88.67,20.03,85,76,2.26,RU,1604374010
387,Krasnovishersk,60.41,57.08,23.45,98,13,3.65,RU,1604374012
388,Valparaíso,-33.04,-71.63,51.8,93,90,8.66,CL,1604374013
389,Huambo,-12.78,15.74,61.14,93,100,3.53,AO,1604374014
390,Sakaraha,-22.9,44.53,73.54,49,0,4.9,MG,1604374015
391,Show Low,34.25,-110.03,55.4,35,1,6.93,US,1604374016
392,Sembakung,3.82,117.25,89.64,65,100,0.47,ID,1604374017
393,Tahe,52.33,124.73,14.58,87,63,12.21,CN,1604374018
394,Iracoubo,5.48,-53.2,77.38,88,96,8.77,GF,1604374019
395,Belokurikha,52.0,84.99,33.84,92,100,4.25,RU,1604374020
396,Hervey Bay,-25.3,152.85,77.0,59,0,8.99,AU,1604374017
397,Puerto Baquerizo Moreno,-0.9,-89.6,68.38,87,89,12.1,EC,1604374022
398,Ust-Maya,60.42,134.53,-0.42,88,82,9.84,RU,1604374023
399,Marsh Harbour,26.54,-77.06,71.92,75,0,29.66,BS,1604374024
400,Upernavik,72.79,-56.15,15.93,91,87,7.34,GL,1604374025
401,Fairbanks,64.84,-147.72,-11.0,75,1,1.32,US,1604373932
402,Belaya Gora,68.53,146.42,-9.06,81,0,6.26,RU,1604373867
403,Roald,62.58,6.13,44.6,81,100,17.22,NO,1604374028
404,Kirksville,40.19,-92.58,48.99,49,1,5.82,US,1604374030
405,Kirakira,-10.45,161.92,77.83,87,100,11.14,SB,1604374031
406,Riyadh,24.69,46.72,59.0,47,0,3.78,SA,1604374016
407,Yaransk,57.3,47.89,30.6,94,0,7.83,RU,1604374033
408,Kathu,7.92,98.33,84.99,70,20,5.82,TH,1604374034
409,Colquechaca,-18.67,-66.02,32.94,97,65,6.76,BO,1604374035
410,Novi Šeher,44.51,18.03,51.8,100,0,2.24,BA,1604374036
411,Kamyshlov,56.84,62.71,26.71,95,0,4.34,RU,1604374037
412,Barbate,36.19,-5.92,60.8,82,20,5.82,ES,1604374038
413,Souillac,-20.52,57.52,73.4,69,40,12.75,MU,1604374039
414,Santa Cruz de la Sierra,-17.8,-63.17,69.8,60,20,5.82,BO,1604374040
415,Cedar City,37.68,-113.06,55.4,54,1,4.7,US,1604374041
416,Khovd,48.01,91.64,34.52,68,15,1.59,MN,1604374042
417,Biltine,14.53,20.92,81.09,23,80,22.01,TD,1604373965
418,Khilok,51.37,110.47,24.53,81,98,2.68,RU,1604374045
419,Ouallam,14.32,2.09,79.79,17,57,10.07,NE,1604374046
420,High Prairie,55.43,-116.49,48.2,57,100,4.7,CA,1604374047
421,Otjiwarongo,-20.46,16.65,68.09,23,25,3.11,NA,1604374048
422,Leningradskiy,69.38,178.42,14.38,89,100,21.45,RU,1604374049
423,Zhangaözen,43.3,52.8,54.28,59,100,9.46,KZ,1604374050
424,North Platte,41.12,-100.77,39.2,64,1,7.43,US,1604374051
425,Quang Ngai,15.12,108.8,79.59,77,86,11.77,VN,1604374052
426,Sur,22.57,59.53,72.52,43,0,2.53,OM,1604374053
427,Palu,-0.89,119.87,86.07,64,98,3.04,ID,1604374054
428,Parry Sound,45.35,-80.03,44.6,65,100,19.53,CA,1604373875
429,Tilichiki,60.47,166.1,32.7,100,100,4.81,RU,1604374056
430,Port Shepstone,-30.74,30.45,64.4,87,21,5.23,ZA,1604374057
431,Mosal'sk,54.49,34.98,42.12,97,91,4.76,RU,1604374058
432,Mindelo,16.89,-24.98,77.0,78,40,18.34,CV,1604374059
433,Mezen',65.85,44.24,37.87,83,100,15.86,RU,1604374061
434,Saint-François,46.42,3.91,52.0,93,90,1.12,FR,1604374062
435,Surin,14.88,103.49,84.99,64,34,13.58,TH,1604374063
436,Maningrida,-12.07,134.27,91.62,46,100,11.45,AU,1604374064
437,Ushtobe,45.25,77.98,45.73,54,0,3.24,KZ,1604374065
438,Solnechnyy,50.72,136.63,31.77,89,100,5.57,RU,1604374066
439,Manoel Urbano,-8.84,-69.26,74.89,68,100,2.17,BR,1604374067
440,Shingū,33.73,135.98,64.4,48,20,14.99,JP,1604374068
441,Olafsvik,64.89,-23.71,38.77,80,97,16.28,IS,1604373859
442,Njombe,-9.33,34.77,52.16,96,27,4.18,TZ,1604374070
443,Butterworth,5.4,100.36,82.4,78,20,3.36,MY,1604374071
444,Wanning,18.8,110.4,77.43,73,56,15.93,CN,1604374072
445,Samarai,-10.62,150.67,83.88,74,100,8.48,PG,1604374073
446,Mayo,38.89,-76.51,43.0,41,1,3.36,US,1604373818
447,Caldwell,43.66,-116.69,46.4,52,1,2.68,US,1604374075
448,Champerico,14.3,-91.92,66.99,95,99,3.85,GT,1604374076
449,Zhezkazgan,47.8,67.71,33.33,80,0,1.54,KZ,1604374078
450,Shaunavon,49.65,-108.42,44.6,48,2,13.87,CA,1604374079
451,Cervo,43.67,-7.41,45.0,97,57,12.26,ES,1604374080
452,Bowen,-20.02,148.23,86.0,51,40,18.34,AU,1604374081
453,Necochea,-38.55,-58.74,55.99,73,0,8.01,AR,1604374082
454,Marsá Maţrūḩ,31.35,27.25,68.99,60,72,9.04,EG,1604374083
455,Adiaké,5.29,-3.3,75.2,100,40,3.36,CI,1604374084
456,Lehigh Acres,26.63,-81.62,64.4,72,20,9.17,US,1604374085
457,Nishihara,26.18,127.76,77.0,61,75,20.8,JP,1604374041
458,Hofn,64.25,-15.21,43.09,62,99,8.9,IS,1604374054
459,Pechora,65.15,57.22,28.13,94,68,12.73,RU,1604374088
460,Korem,12.51,39.52,47.01,80,0,2.1,ET,1604374089
461,Kuršumlija,43.15,21.27,55.4,93,75,2.24,RS,1604374090
462,Arāria,26.15,87.52,77.23,54,8,5.03,IN,1604374089
463,Skjervøy,70.03,20.97,46.0,80,100,17.47,NO,1604374093
464,Vetlanda,57.43,15.08,48.99,100,52,11.41,SE,1604374094
465,Kimbe,-5.55,150.14,84.94,77,100,3.51,PG,1604374095
466,Kovdor,67.57,30.48,41.16,94,100,9.91,RU,1604374096
467,Galveston,29.37,-94.97,64.99,55,1,8.05,US,1604374097
468,San Antonio,29.42,-98.49,60.01,53,1,5.68,US,1604374019
469,Asău,46.43,26.4,46.99,94,100,3.98,RO,1604374099
470,Qidong,31.81,121.66,63.0,50,0,20.45,CN,1604373866
471,Santa Ana,33.75,-117.87,66.2,82,40,4.7,US,1604374101
472,Port Hedland,-20.32,118.57,93.2,30,0,8.05,AU,1604374102
473,Dawei,14.08,98.2,86.02,60,0,8.12,MM,1604374103
474,Jumla,29.27,82.18,56.8,37,0,4.99,NP,1604374104
475,Omsukchan,62.53,155.8,12.07,93,100,4.97,RU,1604374105
476,Amapá,1.0,-52.0,72.77,97,62,3.42,BR,1604374106
477,Odienné,9.51,-7.57,73.22,68,0,3.4,CI,1604374107
478,Patacamaya,-17.23,-67.92,43.81,74,13,8.75,BO,1604374109
479,Edremit,39.6,27.02,41.0,86,0,4.7,TR,1604374110
480,Luwuk,-0.95,122.79,85.05,56,100,4.23,ID,1604374111
481,Conde,-7.26,-34.91,77.0,88,40,4.7,BR,1604374112
482,Mersin Province,36.86,34.65,64.4,72,40,5.82,TR,1604374113
483,Buraidah,26.33,43.98,57.2,50,0,4.7,SA,1604374024
484,Beira,-19.84,34.84,69.8,94,40,3.36,MZ,1604373818
485,Carauari,-4.88,-66.9,74.34,94,49,1.45,BR,1604374116
486,Dārāb,28.75,54.54,53.47,38,0,1.68,IR,1604374117
487,Beloha,-25.17,45.05,68.67,76,0,12.55,MG,1604374118
488,Fuxin,42.02,121.66,34.86,59,0,15.23,CN,1604374119
489,Osmanabad,18.17,76.05,73.76,50,0,13.15,IN,1604374120
490,Alekseyevsk,57.84,108.35,26.13,96,100,10.8,RU,1604374121
491,Luleå,65.58,22.15,41.0,93,0,5.82,SE,1604374123
492,Phalaborwa,-23.94,31.14,66.2,88,1,4.7,ZA,1604374124
493,Richards Bay,-28.78,32.04,67.98,91,1,10.25,ZA,1604374125
494,Vestmannaeyjar,63.44,-20.27,42.64,75,100,30.87,IS,1604374126
495,Kaka,37.35,59.61,60.31,28,100,6.44,TM,1604374127
496,Berdigestyakh,62.1,126.7,4.06,88,0,3.8,RU,1604374128
497,Puerto Carreño,6.19,-67.49,78.15,87,58,5.75,CO,1604374129
498,Yazman,29.12,71.74,75.81,17,0,5.73,PK,1604374130
499,Klaksvík,62.23,-6.59,42.8,81,3,21.92,FO,1604374025
500,Luchenza,-16.01,35.31,68.18,83,31,2.35,MW,1604374132
501,Vostok,46.49,135.88,21.88,94,100,10.18,RU,1604373900
502,Liku,-0.73,119.89,85.95,64,97,3.13,ID,1604374134
503,Det Udom,14.91,105.08,84.2,62,0,13.87,TH,1604374135
504,Srandakan,-7.94,110.25,85.01,66,9,7.16,ID,1604374136
505,Mwene-Ditu,-7.0,23.45,66.78,97,95,2.89,CD,1604374137
506,Idrinskoye,54.37,92.14,29.12,97,91,1.57,RU,1604374139
507,Ketchikan,55.34,-131.65,48.2,93,90,11.41,US,1604374140
508,Ambilobe,-13.2,49.05,70.18,69,0,4.81,MG,1604374141
509,Nālūt,30.33,10.85,56.19,76,49,9.73,LY,1604374142
510,Kemijärvi,66.71,27.43,43.95,88,98,8.81,FI,1604374143
511,Artyom,40.47,50.33,55.4,93,90,2.24,AZ,1604374144
512,Atar,20.52,-13.05,77.88,20,98,12.21,MR,1604374145
513,Marawi,8.0,124.29,84.99,71,100,8.01,PH,1604374146
514,Cap Malheureux,-19.98,57.61,70.0,75,54,7.0,MU,1604374147
515,Coquimbo,-29.95,-71.34,53.6,87,6,4.7,CL,1604374066
516,Namanga,-2.54,36.79,65.21,82,86,7.2,KE,1604374149
517,Tiznit Province,29.58,-9.5,64.38,30,0,1.66,MA,1604374150
518,Rio Grande,-32.03,-52.1,61.0,91,13,9.06,BR,1604373903
519,Strathroy,42.96,-81.62,39.0,58,64,3.0,CA,1604374153
520,Dzhebariki-Khaya,62.22,135.8,-5.3,84,0,4.25,RU,1604374154
521,Dourbali,11.81,15.86,81.54,24,63,13.2,TD,1604374155
522,Corinth,37.94,22.96,57.0,93,20,5.26,GR,1604374156
523,Nome,64.5,-165.41,21.99,79,90,4.7,US,1604374157
524,San Juan,-31.54,-68.54,75.51,23,0,15.99,AR,1604374158
525,Terråk,65.09,12.37,44.6,87,100,10.29,NO,1604374159
526,Walla Walla,46.06,-118.34,41.0,80,1,3.36,US,1604374160
527,Alice Springs,-23.7,133.88,98.6,7,0,9.17,AU,1604374082
528,Kosonsoy,41.26,71.55,44.6,39,0,4.7,UZ,1604374162
529,Zhanakorgan,43.91,67.25,45.72,50,0,4.99,KZ,1604374163
530,Casselman,45.32,-75.08,32.0,97,100,9.17,CA,1604374164
531,Lerik,38.77,48.41,64.4,88,75,5.82,AZ,1604374165
532,Cuxhaven,53.87,8.69,51.01,87,23,12.75,DE,1604374166
533,Oberhaching,48.03,11.6,59.0,85,100,6.35,DE,1604374168
534,Ambon City,-3.7,128.18,80.06,79,100,5.06,ID,1604374020
535,Yavaros,26.7,-109.52,70.0,47,0,3.0,MX,1604374170
536,Esso,55.93,158.7,31.08,95,100,8.81,RU,1604374171
537,Niquero,20.04,-77.58,78.55,82,100,15.88,CU,1604374172
538,Sanford,28.8,-81.27,62.01,72,20,10.29,US,1604373906
539,Watsa,3.04,29.54,63.0,99,77,1.86,CD,1604374174
540,Sondrio,46.17,9.87,52.0,85,0,1.01,IT,1604374175
541,Srednekolymsk,67.45,153.68,-5.1,87,0,5.41,RU,1604374176
542,Limoncito,-18.02,-63.4,69.8,60,20,5.82,BO,1604374177
543,Estevan,49.13,-102.98,48.0,61,1,12.75,CA,1604374178
544,Emba,48.83,58.14,42.33,61,41,8.75,KZ,1604374021
545,Forsytheganj,52.63,29.73,37.8,95,0,0.83,BY,1604374181
546,Flinders,-34.58,150.86,73.99,60,0,4.0,AU,1604373980
547,Ballina,-28.87,153.57,75.2,60,40,20.8,AU,1604374183
548,Tapes,-30.67,-51.4,60.44,79,3,6.71,BR,1604374184
549,Kendari,-3.94,122.5,81.05,79,100,1.39,ID,1604374185
550,Kloulklubed,7.04,134.26,87.8,66,75,10.29,PW,1604374186
